F 5199
I 8 6810 274.34
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00dc ffff
R 2 7e88 ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00dd ffff
R 2 a678 ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00de ffff
R 2 ce60 ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00df ffff
R 2 f648 ffff
R 3 0477 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e0 ffff
R 2 1e30 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e1 ffff
R 2 4618 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e2 ffff
R 2 6e08 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e3 ffff
R 2 95f0 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e4 ffff
R 2 bdd8 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e5 ffff
R 2 e5c0 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e6 ffff
R 2 0da8 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e7 ffff
R 2 3598 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e8 ffff
R 2 5d80 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00e9 ffff
R 2 8568 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00ea ffff
R 2 ad50 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00eb ffff
R 2 d538 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00ec ffff
R 2 fd28 ffff
R 3 0479 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00ed ffff
R 2 2510 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00ee ffff
R 2 4cf8 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00ef ffff
R 2 74e0 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f0 ffff
R 2 9cc8 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f1 ffff
R 2 c4b8 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f2 ffff
R 2 eca0 ffff
R 3 047a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f3 ffff
R 2 1488 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f4 ffff
R 2 3c70 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f5 ffff
R 2 6458 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f6 ffff
R 2 8c40 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f7 ffff
R 2 b430 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f8 ffff
R 2 dc18 ffff
R 3 047b ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00f9 ffff
R 2 0400 ffff
R 3 047c ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00fa ffff
R 2 2be8 ffff
R 3 047c ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00fb ffff
R 2 53d0 ffff
R 3 047c ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00fc ffff
R 2 7bc0 ffff
R 3 047c ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 00fd ffff
R 2 a3a8 ffff
R 3 047c ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 01e7 ffff
R 5 0000 ffff
R 2 6d50 ffff
R 3 04ae ffff
R 0 0185 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0054 ffff
R 5 0000 ffff
R 2 6128 ffff
R 3 04ae ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0043 ffff
R 4 0018 ffff
R 5 0000 ffff
R 2 6ba8 ffff
R 3 04ae ffff
R 0 0150 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 004e ffff
R 7 002a ffff
R 4 003f ffff
R 5 0001 ffff
R 2 f80c ffff
R 3 0508 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 0048 ffff
R 5 0008 ffff
R 2 7932 ffff
R 3 0507 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0184 ffff
R 5 0008 ffff
R 2 396a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0137 ffff
R 5 0008 ffff
R 2 396a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 00a4 ffff
R 5 0008 ffff
R 2 396a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 017e ffff
R 5 0011 ffff
R 2 7312 ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 0131 ffff
R 5 0011 ffff
R 2 7312 ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 009e ffff
R 5 0011 ffff
R 2 5f8c ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 004e ffff
R 5 0011 ffff
R 2 7312 ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 002e ffff
R 7 0009 ffff
R 4 0180 ffff
R 5 0012 ffff
R 2 3fe1 ffff
R 3 050b ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 0009 ffff
R 4 012f ffff
R 5 0012 ffff
R 2 5f1e ffff
R 3 0508 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 002c ffff
R 7 0009 ffff
R 4 00a1 ffff
R 5 0012 ffff
R 2 523b ffff
R 3 050b ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 017d ffff
R 5 0011 ffff
R 2 6d54 ffff
R 3 0509 ffff
R 0 001b ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 0130 ffff
R 5 0011 ffff
R 2 6d54 ffff
R 3 0509 ffff
R 0 000a ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 009d ffff
R 5 0011 ffff
R 2 6d54 ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 004d ffff
R 5 0011 ffff
R 2 6d54 ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 016a ffff
R 5 0096 ffff
R 2 cd3a ffff
R 3 048a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 016d ffff
R 5 00c6 ffff
R 2 da5a ffff
R 3 048a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 01e7 ffff
R 5 002a ffff
R 2 c800 ffff
R 3 049d ffff
R 0 000d ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 0018 ffff
R 5 002a ffff
R 2 cbc0 ffff
R 3 049d ffff
R 0 0085 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0139 ffff
R 7 002a ffff
R 4 0029 ffff
R 5 002a ffff
R 2 f870 ffff
R 3 0496 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0062 ffff
R 7 000f ffff
R 4 00f5 ffff
R 5 0074 ffff
R 2 1c28 ffff
R 3 0489 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 000f ffff
R 4 0029 ffff
R 5 0074 ffff
R 2 2324 ffff
R 3 0486 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 0198 ffff
R 5 0075 ffff
R 2 84e0 ffff
R 3 048f ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0028 ffff
R 5 0026 ffff
R 2 8460 ffff
R 3 0494 ffff
R 0 0001 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0170 ffff
R 5 002a ffff
R 2 8460 ffff
R 3 0494 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d8 ffff
R 7 0029 ffff
R 4 008b ffff
R 5 0036 ffff
R 2 7020 ffff
R 3 048e ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008d ffff
R 7 0025 ffff
R 4 01e7 ffff
R 5 0038 ffff
R 2 9d48 ffff
R 3 049c ffff
R 0 000b ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 0027 ffff
R 4 0023 ffff
R 5 0038 ffff
R 2 31d8 ffff
R 3 0490 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 00e7 ffff
R 5 0000 ffff
R 2 84ca ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00eb ffff
R 5 0003 ffff
R 2 a98a ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010a ffff
R 5 0003 ffff
R 2 80da ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 0003 ffff
R 2 80da ffff
R 3 0509 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002f ffff
R 4 00f4 ffff
R 5 0045 ffff
R 2 8492 ffff
R 3 0489 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002e ffff
R 4 0029 ffff
R 5 0046 ffff
R 2 45c2 ffff
R 3 0484 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 01e7 ffff
R 5 0047 ffff
R 2 24e0 ffff
R 3 049a ffff
R 0 0004 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 002d ffff
R 4 0018 ffff
R 5 0047 ffff
R 2 28e8 ffff
R 3 049a ffff
R 0 0085 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0070 ffff
R 7 002d ffff
R 4 008a ffff
R 5 0047 ffff
R 2 9458 ffff
R 3 048f ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 00cb ffff
R 5 005d ffff
R 2 77a3 ffff
R 3 050a ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0007 ffff
R 4 00c8 ffff
R 5 005d ffff
R 2 74e7 ffff
R 3 050a ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0007 ffff
R 4 00b6 ffff
R 5 005d ffff
R 2 7511 ffff
R 3 050a ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0005 ffff
R 4 00bf ffff
R 5 005e ffff
R 2 49e4 ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 a002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 00d9 ffff
R 5 0060 ffff
R 2 185d ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 000b ffff
R 4 0093 ffff
R 5 0060 ffff
R 2 0a71 ffff
R 3 0200 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0022 ffff
R 7 0007 ffff
R 4 00b2 ffff
R 5 0067 ffff
R 2 e452 ffff
R 3 0506 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0006 ffff
R 4 008a ffff
R 5 00ad ffff
R 2 3a35 ffff
R 3 04ea ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002d ffff
R 7 0007 ffff
R 4 00e6 ffff
R 5 00ad ffff
R 2 38fa ffff
R 3 04ea ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0003 ffff
R 4 00ac ffff
R 5 00a9 ffff
R 2 b230 ffff
R 3 03d0 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1111 ffff
R 9 1010 ffff
R 6 000d ffff
R 7 000d ffff
R 4 00ad ffff
R 5 008c ffff
R 2 c526 ffff
R 3 03d0 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 01f6 ffff
R 11 01f6 ffff
R 8 1717 ffff
R 9 0000 ffff
R 6 001e ffff
R 7 001e ffff
R 4 009c ffff
R 5 0063 ffff
R 2 5551 ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 01f6 ffff
R 11 01f6 ffff
R 8 1d1d ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0020 ffff
R 4 01fb ffff
R 5 0068 ffff
R 2 ca8a ffff
R 3 043a ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0158 ffff
R 11 0158 ffff
R 8 1616 ffff
R 9 0000 ffff
R 6 0022 ffff
R 7 0057 ffff
R 4 0097 ffff
R 5 0070 ffff
R 2 47c9 ffff
R 3 025a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0010 ffff
R 4 017f ffff
R 5 007b ffff
R 2 ece4 ffff
R 3 0540 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 01f6 ffff
R 11 01f6 ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 001b ffff
R 7 001d ffff
R 4 0109 ffff
R 5 0060 ffff
R 2 9b71 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0129 ffff
R 11 0129 ffff
R 8 1a1a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 0054 ffff
R 4 00f6 ffff
R 5 006c ffff
R 2 b309 ffff
R 3 0338 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0010 ffff
R 4 0182 ffff
R 5 009c ffff
R 2 c9e4 ffff
R 3 0540 ffff
R 0 0000 ffff
R 1 d002 ffff
F 5200
