F 2999
I 8 6810 0.34
R 9 1616 ffff
R 6 0065 ffff
R 7 006b ffff
R 4 003f ffff
R 5 0128 ffff
R 2 3621 ffff
R 3 04f3 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 2020 ffff
R 9 0000 ffff
R 6 0059 ffff
R 7 0026 ffff
R 4 0045 ffff
R 5 0133 ffff
R 2 a168 ffff
R 3 04f4 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 2020 ffff
R 9 0000 ffff
R 6 004e ffff
R 7 0026 ffff
R 4 004a ffff
R 5 0161 ffff
R 2 2ed0 ffff
R 3 04f5 ffff
R 0 0000 ffff
R 1 c002 ffff
F 3000
